,학년,반,이수구분,영역,수업번호,학수번호,(변경전)교과목명,교과목명,과목안내,희망신청,공학인증구분,학위과정,교강사,학점,강의,실습,강좌유형,수강정원,수업시간,강의실,이수제한여부,과목상세정보,설강학과,권장학과
1865,2,1,교양필수,영역없음,24505,DEE2051,,학술영어1:통합,,,Y,학사,Amy Leigh Redding,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실4,ERICA 실용영어교육관 영어회화실4",O,"영어전용E,SMART-L",커뮤니케이션디자인학과,창의융합교육원(영어교육위원회)
1866,2,1,교양필수,영역없음,24505,DEE2051,,학술영어1:통합,,,Y,학사,Amy Leigh Redding,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실4,ERICA 실용영어교육관 영어회화실4",O,"영어전용E,SMART-L",주얼리·패션디자인학과,창의융합교육원(영어교육위원회)
1867,2,1,교양필수,영역없음,24505,DEE2051,,학술영어1:통합,,,Y,학사,Amy Leigh Redding,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실4,ERICA 실용영어교육관 영어회화실4",O,"영어전용E,SMART-L",산업디자인학과,창의융합교육원(영어교육위원회)
1868,2,1,교양필수,영역없음,24506,DEE2051,,학술영어1:통합,,,Y,학사,Andrew Graham Cater,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실6,ERICA 실용영어교육관 영어회화실6",O,"영어전용E,SMART-L",산업디자인학과,창의융합교육원(영어교육위원회)
1869,2,1,교양필수,영역없음,24506,DEE2051,,학술영어1:통합,,,Y,학사,Andrew Graham Cater,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실6,ERICA 실용영어교육관 영어회화실6",O,"영어전용E,SMART-L",주얼리·패션디자인학과,창의융합교육원(영어교육위원회)
1870,2,1,교양필수,영역없음,24507,DEE2051,,학술영어1:통합,,,Y,학사,Euan Matthew Kerr,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실8,ERICA 실용영어교육관 영어회화실8",O,"영어전용E,SMART-L",서피스·인테리어디자인학과,창의융합교육원(영어교육위원회)
1871,2,1,교양필수,영역없음,24507,DEE2051,,학술영어1:통합,,,Y,학사,Euan Matthew Kerr,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실8,ERICA 실용영어교육관 영어회화실8",O,"영어전용E,SMART-L",산업디자인학과,창의융합교육원(영어교육위원회)
1872,2,1,교양필수,영역없음,24507,DEE2051,,학술영어1:통합,,,Y,학사,Euan Matthew Kerr,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실8,ERICA 실용영어교육관 영어회화실8",O,"영어전용E,SMART-L",주얼리·패션디자인학과,창의융합교육원(영어교육위원회)
1873,2,1,교양필수,영역없음,24508,DEE2051,,학술영어1:통합,,,Y,학사,George Gregory Young,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실2,ERICA 실용영어교육관 영어회화실2",O,"영어전용E,SMART-L",서피스·인테리어디자인학과,창의융합교육원(영어교육위원회)
1874,2,1,교양필수,영역없음,24508,DEE2051,,학술영어1:통합,,,Y,학사,George Gregory Young,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실2,ERICA 실용영어교육관 영어회화실2",O,"영어전용E,SMART-L",산업디자인학과,창의융합교육원(영어교육위원회)
1875,2,1,교양필수,영역없음,24509,DEE2051,,학술영어1:통합,,,Y,학사,Nina K. Iscovitz,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",서피스·인테리어디자인학과,창의융합교육원(영어교육위원회)
1876,2,1,교양필수,영역없음,24509,DEE2051,,학술영어1:통합,,,Y,학사,Nina K. Iscovitz,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",커뮤니케이션디자인학과,창의융합교육원(영어교육위원회)
1877,2,1,교양필수,영역없음,24509,DEE2051,,학술영어1:통합,,,Y,학사,Nina K. Iscovitz,2,2,0,일반,28,월(13:00-14:00)목(13:00-14:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",영상디자인학과,창의융합교육원(영어교육위원회)
1878,2,1,교양필수,영역없음,24510,DEE2051,,학술영어1:통합,,,Y,학사,Amy Leigh Redding,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실6,ERICA 실용영어교육관 영어회화실6",O,"영어전용E,SMART-L",소프트웨어전공,창의융합교육원(영어교육위원회)
1879,2,1,교양필수,영역없음,24510,DEE2051,,학술영어1:통합,,,Y,학사,Amy Leigh Redding,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실6,ERICA 실용영어교육관 영어회화실6",O,"영어전용E,SMART-L",컬처테크놀로지전공,창의융합교육원(영어교육위원회)
1880,2,1,교양필수,영역없음,24511,DEE2051,,학술영어1:통합,,,Y,학사,Craig H. Kerschner,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",미디어테크놀로지전공,창의융합교육원(영어교육위원회)
1881,2,1,교양필수,영역없음,24511,DEE2051,,학술영어1:통합,,,Y,학사,Craig H. Kerschner,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",디자인테크놀로지전공,창의융합교육원(영어교육위원회)
1882,2,1,교양필수,영역없음,24511,DEE2051,,학술영어1:통합,,,Y,학사,Craig H. Kerschner,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",컴퓨터전공,창의융합교육원(영어교육위원회)
1883,2,1,교양필수,영역없음,24512,DEE2051,,학술영어1:통합,,,Y,학사,Euan Matthew Kerr,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실12,ERICA 실용영어교육관 영어회화실12",O,"영어전용E,SMART-L",미디어테크놀로지전공,창의융합교육원(영어교육위원회)
1884,2,1,교양필수,영역없음,24512,DEE2051,,학술영어1:통합,,,Y,학사,Euan Matthew Kerr,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실12,ERICA 실용영어교육관 영어회화실12",O,"영어전용E,SMART-L",디자인테크놀로지전공,창의융합교육원(영어교육위원회)
1885,2,1,교양필수,영역없음,24513,DEE2051,,학술영어1:통합,,,Y,학사,Mark David Lloyd,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실9,ERICA 실용영어교육관 영어회화실9",O,"영어전용E,SMART-L",소프트웨어전공,창의융합교육원(영어교육위원회)
1886,2,1,교양필수,영역없음,24513,DEE2051,,학술영어1:통합,,,Y,학사,Mark David Lloyd,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실9,ERICA 실용영어교육관 영어회화실9",O,"영어전용E,SMART-L",미디어테크놀로지전공,창의융합교육원(영어교육위원회)
1887,2,1,교양필수,영역없음,24513,DEE2051,,학술영어1:통합,,,Y,학사,Mark David Lloyd,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실9,ERICA 실용영어교육관 영어회화실9",O,"영어전용E,SMART-L",컬처테크놀로지전공,창의융합교육원(영어교육위원회)
1888,2,1,교양필수,영역없음,24514,DEE2051,,학술영어1:통합,,,Y,학사,Nina K. Iscovitz,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",컬처테크놀로지전공,창의융합교육원(영어교육위원회)
1889,2,1,교양필수,영역없음,24514,DEE2051,,학술영어1:통합,,,Y,학사,Nina K. Iscovitz,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",소프트웨어전공,창의융합교육원(영어교육위원회)
1890,2,1,교양필수,영역없음,24515,DEE2051,,학술영어1:통합,,,Y,학사,Wallace S. Galloway,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실5,ERICA 실용영어교육관 영어회화실5",O,"영어전용E,SMART-L",미디어테크놀로지전공,창의융합교육원(영어교육위원회)
1891,2,1,교양필수,영역없음,24515,DEE2051,,학술영어1:통합,,,Y,학사,Wallace S. Galloway,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실5,ERICA 실용영어교육관 영어회화실5",O,"영어전용E,SMART-L",컬처테크놀로지전공,창의융합교육원(영어교육위원회)
1892,2,1,교양필수,영역없음,24515,DEE2051,,학술영어1:통합,,,Y,학사,Wallace S. Galloway,2,2,0,일반,25,화(13:00-14:00)금(13:00-14:00),"ERICA 실용영어교육관 영어회화실5,ERICA 실용영어교육관 영어회화실5",O,"영어전용E,SMART-L",컴퓨터전공,창의융합교육원(영어교육위원회)
1893,2,1,교양필수,영역없음,24516,DEE2051,,학술영어1:통합,,,Y,학사,Amy Leigh Redding,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실4,ERICA 실용영어교육관 영어회화실4",O,"영어전용E,SMART-L",건축공학전공,창의융합교육원(영어교육위원회)
1894,2,1,교양필수,영역없음,24516,DEE2051,,학술영어1:통합,,,Y,학사,Amy Leigh Redding,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실4,ERICA 실용영어교육관 영어회화실4",O,"영어전용E,SMART-L",교통·물류공학과,창의융합교육원(영어교육위원회)
1895,2,1,교양필수,영역없음,24517,DEE2051,,학술영어1:통합,,,Y,학사,Euan Matthew Kerr,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실8,ERICA 실용영어교육관 영어회화실8",O,"영어전용E,SMART-L",건축공학전공,창의융합교육원(영어교육위원회)
1896,2,1,교양필수,영역없음,24517,DEE2051,,학술영어1:통합,,,Y,학사,Euan Matthew Kerr,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실8,ERICA 실용영어교육관 영어회화실8",O,"영어전용E,SMART-L",건설환경공학과,창의융합교육원(영어교육위원회)
1897,2,1,교양필수,영역없음,24518,DEE2051,,학술영어1:통합,,,Y,학사,George Gregory Young,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실2,ERICA 실용영어교육관 영어회화실2",O,"영어전용E,SMART-L",건축공학전공,창의융합교육원(영어교육위원회)
1898,2,1,교양필수,영역없음,24518,DEE2051,,학술영어1:통합,,,Y,학사,George Gregory Young,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실2,ERICA 실용영어교육관 영어회화실2",O,"영어전용E,SMART-L",건축학전공,창의융합교육원(영어교육위원회)
1899,2,1,교양필수,영역없음,24519,DEE2051,,학술영어1:통합,,,Y,학사,Douglas J. Scott,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",건축학전공,창의융합교육원(영어교육위원회)
1900,2,1,교양필수,영역없음,24519,DEE2051,,학술영어1:통합,,,Y,학사,Douglas J. Scott,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",건설환경공학과,창의융합교육원(영어교육위원회)
1901,2,1,교양필수,영역없음,24520,DEE2051,,학술영어1:통합,,,Y,학사,Paul G. Surette,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",교통·물류공학과,창의융합교육원(영어교육위원회)
1902,2,1,교양필수,영역없음,24520,DEE2051,,학술영어1:통합,,,Y,학사,Paul G. Surette,2,2,0,일반,26,월(14:00-15:00)목(14:00-15:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",건설환경공학과,창의융합교육원(영어교육위원회)
1903,2,1,교양필수,영역없음,24521,DEE2051,,학술영어1:통합,,,Y,학사,Craig H. Kerschner,2,2,0,일반,25,화(14:00-15:00)금(14:00-15:00),"ERICA 실용영어교육관 영어회화실7,ERICA 실용영어교육관 영어회화실7",O,"영어전용E,SMART-L",정보사회미디어학과,창의융합교육원(영어교육위원회)
1904,2,1,교양필수,영역없음,24522,DEE2051,,학술영어1:통합,,,Y,학사,Mark David Lloyd,2,2,0,일반,25,화(14:00-15:00)금(14:00-15:00),"ERICA 실용영어교육관 영어회화실9,ERICA 실용영어교육관 영어회화실9",O,"영어전용E,SMART-L",정보사회미디어학과,창의융합교육원(영어교육위원회)
1905,2,1,교양필수,영역없음,24522,DEE2051,,학술영어1:통합,,,Y,학사,Mark David Lloyd,2,2,0,일반,25,화(14:00-15:00)금(14:00-15:00),"ERICA 실용영어교육관 영어회화실9,ERICA 실용영어교육관 영어회화실9",O,"영어전용E,SMART-L",광고홍보학과,창의융합교육원(영어교육위원회)
1906,2,1,교양필수,영역없음,24523,DEE2051,,학술영어1:통합,,,Y,학사,Michael James Satterthwaite,2,2,0,일반,25,화(14:00-15:00)금(14:00-15:00),"ERICA 실용영어교육관 영어회화실4,ERICA 실용영어교육관 영어회화실4",O,"영어전용E,SMART-L",광고홍보학과,창의융합교육원(영어교육위원회)
1907,2,1,교양필수,영역없음,24524,DEE2051,,학술영어1:통합,,,Y,학사,Nina K. Iscovitz,2,2,0,일반,25,화(14:00-15:00)금(14:00-15:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",광고홍보학과,창의융합교육원(영어교육위원회)
1908,2,1,교양필수,영역없음,24524,DEE2051,,학술영어1:통합,,,Y,학사,Nina K. Iscovitz,2,2,0,일반,25,화(14:00-15:00)금(14:00-15:00),"ERICA 실용영어교육관 영어회화실1,ERICA 실용영어교육관 영어회화실1",O,"영어전용E,SMART-L",정보사회미디어학과,창의융합교육원(영어교육위원회)
1909,1,1,교양필수,영역없음,24533,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,방진호,1,1,0,일반,5,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,화학분자공학과,화학분자공학과
1910,1,1,교양필수,영역없음,24535,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,유원철,1,1,0,일반,5,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,화학분자공학과,화학분자공학과
1911,1,1,교양필수,영역없음,24537,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,이용우,1,1,0,일반,4,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,화학분자공학과,화학분자공학과
1912,1,1,교양필수,영역없음,24539,VCC1001,PBL과비전설계,IC-PBL과비전설계,,,Y,학사,장광석,1,1,0,일반,4,토(09:00-10:00), 비지정(ERICA),O,IC-PBL.,화학분자공학과,화학분자공학과
1913,1,1,교양필수,영역없음,24554,CUL2100,,아카데믹글쓰기,,,Y,학사,김양희,2,2,0,일반,30,월(09:00-11:00), 비지정(ERICA),O,SMART-L,산업경영공학과,창의융합교육원(국어교육위원회)
1914,1,1,교양필수,영역없음,24554,CUL2100,,아카데믹글쓰기,,,Y,학사,김양희,2,2,0,일반,30,월(09:00-11:00), 비지정(ERICA),O,SMART-L,건축학부,창의융합교육원(국어교육위원회)
1915,1,2,교양필수,영역없음,24555,CUL2100,,아카데믹글쓰기,,,Y,학사,곽도연,2,2,0,일반,30,월(09:00-11:00), 비지정(ERICA),O,SMART-L,건축학부,창의융합교육원(국어교육위원회)
1916,1,1,교양필수,영역없음,24556,CUL2100,,아카데믹글쓰기,,,Y,학사,조은정,2,2,0,일반,30,월(09:00-11:00), 비지정(ERICA),O,SMART-L,산업경영공학과,창의융합교육원(국어교육위원회)
1917,1,2,교양필수,영역없음,24556,CUL2100,,아카데믹글쓰기,,,Y,학사,조은정,2,2,0,일반,30,월(09:00-11:00), 비지정(ERICA),O,SMART-L,건축학부,창의융합교육원(국어교육위원회)
1918,1,2,교양필수,영역없음,24557,CUL2100,,아카데믹글쓰기,,,Y,학사,김양희,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1919,1,4,교양필수,영역없음,24557,CUL2100,,아카데믹글쓰기,,,Y,학사,김양희,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1920,1,1,교양필수,영역없음,24557,CUL2100,,아카데믹글쓰기,,,Y,학사,김양희,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,교통·물류공학과,창의융합교육원(국어교육위원회)
1921,1,1,교양필수,영역없음,24558,CUL2100,,아카데믹글쓰기,,,Y,학사,곽도연,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,국방정보공학과,창의융합교육원(국어교육위원회)
1922,1,4,교양필수,영역없음,24558,CUL2100,,아카데믹글쓰기,,,Y,학사,곽도연,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1923,1,3,교양필수,영역없음,24558,CUL2100,,아카데믹글쓰기,,,Y,학사,곽도연,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1924,1,1,교양필수,영역없음,24558,CUL2100,,아카데믹글쓰기,,,Y,학사,곽도연,2,2,0,일반,30,월(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1925,1,1,교양필수,영역없음,24559,CUL2100,,아카데믹글쓰기,,,Y,학사,주영아,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,국방정보공학과,창의융합교육원(국어교육위원회)
1926,1,2,교양필수,영역없음,24559,CUL2100,,아카데믹글쓰기,,,Y,학사,주영아,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1927,1,1,교양필수,영역없음,24559,CUL2100,,아카데믹글쓰기,,,Y,학사,주영아,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,로봇공학과,창의융합교육원(국어교육위원회)
1928,1,2,교양필수,영역없음,24560,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1929,1,1,교양필수,영역없음,24560,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,교통·물류공학과,창의융합교육원(국어교육위원회)
1930,1,1,교양필수,영역없음,24560,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,로봇공학과,창의융합교육원(국어교육위원회)
1931,1,4,교양필수,영역없음,24560,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1932,1,2,교양필수,영역없음,24561,CUL2100,,아카데믹글쓰기,,,Y,학사,이명연,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1933,1,4,교양필수,영역없음,24561,CUL2100,,아카데믹글쓰기,,,Y,학사,이명연,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1934,1,1,교양필수,영역없음,24561,CUL2100,,아카데믹글쓰기,,,Y,학사,이명연,2,2,0,일반,30,목(11:00-13:00), 비지정(ERICA),O,SMART-L,국방정보공학과,창의융합교육원(국어교육위원회)
1935,1,1,교양필수,영역없음,24562,CUL2100,,아카데믹글쓰기,,,Y,학사,정갑준,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,교통·물류공학과,창의융합교육원(국어교육위원회)
1936,1,2,교양필수,영역없음,24562,CUL2100,,아카데믹글쓰기,,,Y,학사,정갑준,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1937,1,4,교양필수,영역없음,24562,CUL2100,,아카데믹글쓰기,,,Y,학사,정갑준,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1938,1,1,교양필수,영역없음,24562,CUL2100,,아카데믹글쓰기,,,Y,학사,정갑준,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,국방정보공학과,창의융합교육원(국어교육위원회)
1939,1,2,교양필수,영역없음,24563,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1940,1,4,교양필수,영역없음,24563,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1941,1,1,교양필수,영역없음,24563,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,로봇공학과,창의융합교육원(국어교육위원회)
1942,1,1,교양필수,영역없음,24564,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,교통·물류공학과,창의융합교육원(국어교육위원회)
1943,1,4,교양필수,영역없음,24564,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1944,1,3,교양필수,영역없음,24564,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1945,1,1,교양필수,영역없음,24564,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,30,금(11:00-13:00), 비지정(ERICA),O,SMART-L,전자공학부,창의융합교육원(국어교육위원회)
1946,1,1,교양필수,영역없음,24565,CUL2100,,아카데믹글쓰기,,,Y,학사,김양희,2,2,0,일반,30,화(09:00-11:00), 비지정(ERICA),O,SMART-L,재료화학공학과,창의융합교육원(국어교육위원회)
1947,1,1,교양필수,영역없음,24566,CUL2100,,아카데믹글쓰기,,,Y,학사,백인덕,2,2,0,일반,30,화(09:00-11:00), 비지정(ERICA),O,SMART-L,건설환경공학과,창의융합교육원(국어교육위원회)
1948,1,2,교양필수,영역없음,24566,CUL2100,,아카데믹글쓰기,,,Y,학사,백인덕,2,2,0,일반,30,화(09:00-11:00), 비지정(ERICA),O,SMART-L,재료화학공학과,창의융합교육원(국어교육위원회)
1949,1,1,교양필수,영역없음,24567,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,30,수(09:00-11:00), 비지정(ERICA),O,SMART-L,재료화학공학과,창의융합교육원(국어교육위원회)
1950,1,1,교양필수,영역없음,24568,CUL2100,,아카데믹글쓰기,,,Y,학사,조은정,2,2,0,일반,30,수(09:00-11:00), 비지정(ERICA),O,SMART-L,재료화학공학과,창의융합교육원(국어교육위원회)
1951,1,1,교양필수,영역없음,24568,CUL2100,,아카데믹글쓰기,,,Y,학사,조은정,2,2,0,일반,30,수(09:00-11:00), 비지정(ERICA),O,SMART-L,건설환경공학과,창의융합교육원(국어교육위원회)
1952,1,2,교양필수,영역없음,24569,CUL2100,,아카데믹글쓰기,,,Y,학사,김양희,2,2,0,일반,30,화(11:00-13:00), 비지정(ERICA),O,SMART-L,기계공학과,창의융합교육원(국어교육위원회)
1953,1,1,교양필수,영역없음,24570,CUL2100,,아카데믹글쓰기,,,Y,학사,이동재,2,2,0,일반,30,화(11:00-13:00), 비지정(ERICA),O,SMART-L,생명나노공학과,창의융합교육원(국어교육위원회)
1954,1,2,교양필수,영역없음,24570,CUL2100,,아카데믹글쓰기,,,Y,학사,이동재,2,2,0,일반,30,화(11:00-13:00), 비지정(ERICA),O,SMART-L,기계공학과,창의융합교육원(국어교육위원회)
1955,1,1,교양필수,영역없음,24571,CUL2100,,아카데믹글쓰기,,,Y,학사,백인덕,2,2,0,일반,30,수(11:00-13:00), 비지정(ERICA),O,SMART-L,생명나노공학과,창의융합교육원(국어교육위원회)
1956,1,2,교양필수,영역없음,24572,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,30,수(11:00-13:00), 비지정(ERICA),O,SMART-L,기계공학과,창의융합교육원(국어교육위원회)
1957,1,1,교양필수,영역없음,24572,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,30,수(11:00-13:00), 비지정(ERICA),O,SMART-L,기계공학과,창의융합교육원(국어교육위원회)
1958,1,3,교양필수,영역없음,24573,CUL2100,,아카데믹글쓰기,,,Y,학사,박성광,2,2,0,일반,32,수(09:00-11:00),ERICA 체육관 205 강의실,O,SMART-L,스포츠과학부,창의융합교육원(국어교육위원회)
1959,1,2,교양필수,영역없음,24573,CUL2100,,아카데믹글쓰기,,,Y,학사,박성광,2,2,0,일반,32,수(09:00-11:00),ERICA 체육관 205 강의실,O,SMART-L,스포츠과학부,창의융합교육원(국어교육위원회)
1960,1,3,교양필수,영역없음,24574,CUL2100,,아카데믹글쓰기,,,Y,학사,최서진,2,2,0,일반,32,수(11:00-13:00),ERICA 체육관 205 강의실,O,SMART-L,스포츠과학부,창의융합교육원(국어교육위원회)
1961,1,1,교양필수,영역없음,24574,CUL2100,,아카데믹글쓰기,,,Y,학사,최서진,2,2,0,일반,32,수(11:00-13:00),ERICA 체육관 205 강의실,O,SMART-L,실용음악학과,창의융합교육원(국어교육위원회)
1962,1,2,교양필수,영역없음,24574,CUL2100,,아카데믹글쓰기,,,Y,학사,최서진,2,2,0,일반,32,수(11:00-13:00),ERICA 체육관 205 강의실,O,SMART-L,스포츠과학부,창의융합교육원(국어교육위원회)
1963,1,1,교양필수,영역없음,24575,CUL2100,,아카데믹글쓰기,,,Y,학사,백경선,2,2,0,일반,32,수(11:00-13:00),ERICA 체육관 202 강의실,O,SMART-L,실용음악학과,창의융합교육원(국어교육위원회)
1964,1,1,교양필수,영역없음,24575,CUL2100,,아카데믹글쓰기,,,Y,학사,백경선,2,2,0,일반,32,수(11:00-13:00),ERICA 체육관 202 강의실,O,SMART-L,스포츠과학부,창의융합교육원(국어교육위원회)
